"Valor","Localizacao","Caracteristicas","Caracteristicas_Imovel"
"R$ 329.000R$ 310.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 3491-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 3542 ao fim  - lado parMondubim, Fortaleza, CE, 60711502","Área útil49m²","Academia"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 300.000VendaCondomínioR$ 415 / mêsSimular financiamentoChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil54m²","Armários na cozinha"
NA,NA,"Quartos2","Armários no quarto"
NA,NA,"Banheiros2","Varanda"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 55.000VendaCondomínioR$ 200 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 53.000VendaCondomínioR$ 200 / mêsIPTUR$ 100Simular financiamento(85) 99794-8...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 220.000VendaCondomínioR$ 360 / mêsIPTUR$ 1Simular financiamento(85) 98648-5...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Waldir DiogoNovo Mondubim, Fortaleza, CE, 60764020","Área útil86m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
"R$ 235.000VendaCondomínioR$ 406 / mêsIPTUR$ 0Simular financiamento(85) 98155-5...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem2","Piscina"
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 55.000VendaCondomínioR$ 190 / mêsIPTUR$ 100Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil44m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 240.000VendaCondomínioR$ 283 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 160.000VendaCondomínioR$ 239 / mêsSimular financiamentoChat","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil42m²","Ar condicionado"
NA,NA,"Quartos2","Academia"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 90.000VendaSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Monte LíbanoMondubim, Fortaleza, CE, 60762376","Área útil49m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
"R$ 649.000VendaCondomínioR$ 572 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil123m²","Academia"
NA,NA,"Quartos3","Ar condicionado"
NA,NA,"Banheiros3","Churrasqueira"
NA,NA,"Vagas na garagem2","Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 160.000VendaCondomínioR$ 350 / mêsIPTUR$ 220Simular financiamento(85) 98705-4...Exibir telefoneChat","MondubimFortaleza, CE, 60753320","Área útil45m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Mobiliado"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 58.000VendaCondomínioR$ 280 / mêsSimular financiamentoChat","MondubimFortaleza, CE, 60711466","Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 235.000VendaCondomínioR$ 406 / mêsIPTUR$ 0Simular financiamento(85) 99632-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Armários no quarto"
NA,NA,"Vagas na garagem1","Churrasqueira"
NA,NA,NA,"Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 241.990VendaSimular financiamento(85) 99625-7...Exibir telefoneChat","Rua Monte LíbanoMondubim, Fortaleza, CE, 60762376","Área útil40m²","Área de serviço"
NA,NA,"Quartos2","Varanda"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 280.000VendaCondomínioR$ 550 / mêsIPTUR$ 90Simular financiamento(85) 99418-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil64m²","Ar condicionado"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros3","Churrasqueira"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Elevador"
NA,NA,NA,"Piscina"
"R$ 249.000VendaCondomínioR$ 400 / mêsIPTUR$ 0Simular financiamento(85) 98965-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 500.000R$ 495.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 99930-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil65m²","Academia"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 510.000VendaCondomínioR$ 470 / mêsIPTUR$ 45Simular financiamento(85) 99632-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Academia"
NA,NA,"Quartos3","Ar condicionado"
NA,NA,"Banheiros2","Armários na cozinha"
NA,NA,"Vagas na garagem2","Churrasqueira"
NA,NA,NA,"Piscina"
NA,NA,NA,"Varanda"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 510.000VendaCondomínioR$ 470 / mêsIPTUR$ 45Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Academia"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 510.000VendaCondomínioR$ 470 / mêsIPTUR$ 45Simular financiamento(85) 99632-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Academia"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem2","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 250.000VendaCondomínioR$ 375 / mêsIPTUR$ 1.000Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil65m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 270.000VendaCondomínioR$ 500 / mêsIPTUR$ 80Simular financiamento(85) 99632-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil64m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 229.998VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 3491-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil46m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 205.000VendaCondomínioR$ 380 / mêsIPTUR$ 13Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Condomínio fechado"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 420.000VendaCondomínioR$ 520 / mêsIPTUR$ 0Simular financiamento(85) 98224-7...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil65m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Churrasqueira"
NA,NA,"Vagas na garagem2","Piscina"
NA,NA,NA,"Academia"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 210.000VendaCondomínioR$ 440 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Francisco MotaMondubim, Fortaleza, CE, 60711532","Área útil67m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 55.000VendaCondomínioR$ 250 / mêsIPTUR$ 13Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItaciraMondubim, Fortaleza, CE, 60711446","Área útil45m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 425.000VendaCondomínioR$ 480 / mêsIPTUR$ 0Simular financiamento(85) 4012-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil79m²","Churrasqueira"
NA,NA,"Quartos4","Varanda"
NA,NA,"Banheiros3","Elevador"
NA,NA,"Vagas na garagem2","Permitido animais"
NA,NA,NA,"Salão de festas"
"R$ 145.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 150.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Área de serviço"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 200.000VendaCondomínioR$ 219 / mêsIPTUR$ 0Simular financiamento(85) 98531-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil45m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Mobiliado"
NA,NA,"Vagas na garagem1","Piscina"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 225.000VendaCondomínioR$ 283 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil44m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 200.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99835-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Cristiano OtoniMondubim, Fortaleza, CE, 60761420","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 220.000VendaCondomínioR$ 283 / mêsIPTUR$ 0Simular financiamento(85) 99133-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil44m²","Academia"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Piscina"
"R$ 490.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem2",NA
"R$ 260.000VendaCondomínioR$ 350 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil58m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 180.000VendaCondomínioR$ 270 / mêsIPTUR$ 0Simular financiamento(85) 99727-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil45m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 305.000VendaCondomínioR$ 381 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil55m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros2","Varanda"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 345.000VendaCondomínioR$ 355 / mêsIPTUR$ 457Simular financiamento(85) 4012-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil54m²","Ar condicionado"
NA,NA,"Quartos2","Área de serviço"
NA,NA,"Banheiros1","Churrasqueira"
NA,NA,"Vagas na garagem2","Piscina"
NA,NA,NA,"Varanda"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 225.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3491-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil43m²","Ar condicionado"
NA,NA,"Quartos2","Armários na cozinha"
NA,NA,"Banheiros1","Armários no quarto"
NA,NA,"Vagas na garagem1","Churrasqueira"
NA,NA,NA,"Mobiliado"
NA,NA,NA,"Piscina"
